news,sentiment
Laura Threatens to Be Worst Storm in 160 Years: Hurricane Update,0
"Top Analyst Reports for Amazon, Mastercard & AstraZeneca",1
U.K. stocks rise as BT moves to fight off takeover threat and oil giants BP and Shell gain,2
Why Royal Dutch Shell Outperformed Expectations in Q2 2020,2
U.S. Gulf Coast Faces Threat From Pair of Tropical Storms,0
Shell shutting production in U.S. Gulf of Mexico ahead of storms,0
NHC Issues Storm Warning On US Gulf Coast As Oil Majors Begin Evacuation Procedures,0
U.S. energy firms accelerate offshore evacuations as twin storms loom,0
3 Top Oil Stocks With Dividends You Can Count On,2
Can These 3 Oil Giants Turn Into Renewable Energy Stocks?,1
Oil majors begin offshore evacuations as storms take aim at Gulf of Mexico,0
Kinder Morgan says last unit at Georgia Elba Island LNG plant ready,2
"The Zacks Analyst Blog Highlights: BP, Royal Dutch Shell, Bloom Energy, Canadian Solar, Renewable Energy Group and First Solar",1
Shell Explores Sale of a Norwegian Natural Gas Business,1
"The Zacks Analyst Blog Highlights: Royal Dutch Shell, Marathon Petroleum, Phillips 66, HollyFrontier Corp., Exxon Mobil and Valero Energy",1
GLOBAL MARKETS-Shares gain as Wall Street record outweighs jitters over growth,2
GLOBAL MARKETS-Shares nudge up as Wall Street record outweighs jitters on growth,2
European shares weaken after Wall St rally as growth worries persist,0
"The State of the Oil Industry, Part 3",1
Want to Make Money on Oil Stocks? Look to Europe.,2
"INSIGHT-In the run-up to U.S. election, drilling lobby promotes natural gas as ""clean""",0
"The State of the Oil Industry, Part 2",1
Lockheed Martin Declares Fourth Quarter 2020 Dividend,1
Why Lockheed Martin (LMT) is a Great Dividend Stock Right Now,2
"Is Lockheed Stock A Buy Right Now? Here's What Earnings, Chart Say About LMT",1
Are You Looking for a High-Growth Dividend Stock? Lockheed Martin (LMT) Could Be a Great Choice,2
Is Lockheed Martin Corporation (LMT) Going to Burn These Hedge Funds?,1
"Amid talks with Israel, UAE pursuit of stealth jets rumbles in background",2
Lockheed Martin (LMT) Wins $183M Army Deal for M142 HIMARS,2
Lockheed Martin Wins $912M Deal to Support THAAD Program,2
"If You're Retired, Consider Buying These 3 Stocks",2
This Mideast F-35 Showdown May Be Stealth Campaign For New Weapons,2
Boeing Starliner To Lag Further Behind Rival SpaceX Crew Dragon,0
Lockheed Martin Secures Deal to Support Aegis Weapon System,2
"Lockheed Martin Corporation (NYSE:LMT) Passed Our Checks, And It's About To Pay A US$2.40 Dividend",2
ROCE Insights For Lockheed Martin,1
Littoral Combat Ship 21 (Minneapolis-Saint Paul) Completes Acceptance Trials,2
Lockheed Martin Scores $62 Billion F-16 Sale,2
Raytheon Technologies Remains Undervalued,2
Lockheed (LMT) Down 1% Since Last Earnings Report: Can It Rebound?,1
Blue Origin's human lunar lander team delivers full-scale engineering mock-up to NASA,2
CORRECTED-UAE senior official says Israel deal should remove any hurdle to F-35 sale,2
UAE could get F-35 jets in side agreement to Israel peace deal - source,2
Israel minister says policy on U.S. arms sales to UAE unchanged,1
"How Lockheed Martin Makes Money: Aeronautics, Missiles and Fire Control, Rotary and Mission Systems, and Space",2
Lockheed Martin Wins $62B Deal to Build F-16 Fighter Aircraft,2
Lockheed Martin Scores $62B 10-Year US Airforce Contract,2
"Israel-UAE deal could open up U.S. weapons sales to Gulf kingdom, experts say",2
Lockheed Martin Wins $25M Deal to Support CH-53K Aircraft,2
"Why a Winning Dividend Fund Likes Home Depot, Target, and Walmart",2
"Nasdaq Takes Late Hit, S&P 500 Turns Lower As Growth Stocks, Gold Fall Out Of Favor",0
Rich Royals Face a Millennial Covid-19 Reckoning,0
"GPS, Watch Out. Here Comes Chinas System",1
The Presidential Election Will Be Here in Less Than 100 Days. What It Means for the Stock Market.,1
SpaceX Caps Epic Week With Air Force Launch Contract; Boeing-Lockheed JV Also Wins,2
You Can't Buy SpaceX Yet But These Space Stocks Are Up For Grabs,2
The Best Defense Stocks For Today  And The Future,2
White House unveils new partnership to boost quantum science education,2
3 Diverse Large-Cap Stocks to Buy Now to Boost Your Long-Term Portfolio,2
What America's European allies want from a Biden presidency,1
UPDATE 1-China's industrial profits grow for fourth straight month,2
China's industrial profits grow for fourth straight month,2
What to Know About Your Used Car,1
China's industrial profits grow 19.1% y/y in August,2
Trump is stealing China's playbook to deal with TikTok,0
China is doubling down on its territorial claims and that's causing conflict across Asia,0
"Devon Energy, WPX in Talks to Merge",2
REFILE-EXCLUSIVE-U.S. shale producer Devon in talks to acquire peer WPX - sources,2
"How Tesla, Nikola & Trump are connected",1
What Barrett's nomination could mean for US law,1
EXCLUSIVE-U.S. share producer Devon in talks to acquire peer WPX - sources,2
"UPDATE 1-BoE's Tenreyro says evidence on negative rates is ""encouraging""",2
Top ETFs to buy now,2
CORRECTED-UPDATE 1-Brazil's BNDES seeks JBS investors' backing for anti-management suit,1
Thailand tackles unemployment with million jobs expo,2
Google Will Be Hard Habit to Break,0
U.S. Places Restrictions on China’s Leading Chip Maker,0
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",0
"Paris knife attack suspect is of Pakistani origin, French authorities say",0
Inflation Is Already Here---For the Stuff You Actually Want to Buy,2
"Pasta, Wine and Inflatable Pools: How Amazon Conquered Italy in the Pandemic",2
Inside eBay’s Cockroach Cult: The Ghastly Story of a Stalking Scandal,0
The election scenario that should terrify everyone -- especially Black America,0
China needs to step up global financial integration - FX regulator,0
Tech stocks are getting unfairly ‘bashed’: BMO strategist,2
Japan Is Paying Firms to Make Things at Home. But China’s Pull Is Still Strong.,1
Heavily armed White supremacist killed in shootout with deputies,0
Hear Amy Coney Barrett talk about nominating a Justice during an election,1
How China's Ant Group built a $17 trillion payments machine,2
"As Donations Shift in the Pandemic, New Databases Aim to Help",2
"Dow Jones Futures: Stock Market Rally, These Leaders Show Bullish Action; How To Game Plan For A Key Week",2
Facebook Wants to Be Your Default iPhone Messaging Service,2
"This Week in Apps: Redesigning the iOS 14 home screen, app makers form 'fairness' coalition, latest on TikTok ban",1
How to get more iCloud storage,1
3 Cash-Cow Stocks to Buy Ahead of the Next Market Crash,2
Point/Counterpoint: The Case for Peloton,2
Apple Watch Series 6 review,1
5 Best Stocks in the Dow This Past Week: Nike Rises High,2
GameStop Investors Need to Look Beyond the Console Upgrades,2
Is Hasbro Stock a Buy?,1
Why Is Everyone Talking About Disney Stock?,1
What the Failure of Star Wars' Latest Trilogy Can Teach Us About Investing,1
"Wall Street Has Given Up on These 3 Stocks, and That's a Huge Mistake",2
3 Stocks to Help You Build Retirement Wealth,2
Market Turmoil: Buy These 5 Stocks to Protect Your Retirement,2
Better Coronavirus Stock: BioNTech or Vir Biotechnology?,1
"The Zacks Analyst Blog Highlights: JNJ, Pfizer, AstraZeneca, Sanofi and GSK",1
Opinion: Why Mr. Market doesnt care if democracy is collapsing,2
Better Buy: AT&T vs. Spotify,1
Why Buy a Yield Trap With AT&T?,2
Unilever Stock Isnt Just an Anti-Recession Play Anymore,2
3 Low-Risk Stocks for Conservative Investors,2
Is Lockheed Martin Stock a Buy?,1
"EMERGING MARKETS-Turkish lira slides to record low, EM stocks bounce",1
"Hong Kong stocks climb as financials, real estate shine on upbeat China data",2
"UPDATE 1-India's c.bank to keep rates on hold, provide economic forecasts",1
UPDATE 1-Ford applies for German COVID-19 loan guarantees - Handelsblatt,1
"UPDATE 1-China data, banks lift European stocks after last week's sell-off",2
"UPDATE 1-FTSE 100 gains on strong Chinese industrial profits data, HSBC boost",2
Sterling at 19-day high vs euro as traders see hope of avoiding cliff-edge Brexit,2
Zambia chamber of mines says double taxation hurting investment,0
European markets rally on China data and Ping An's HSBC investment,2
U.S. Stock Futures Rally At Start to Week,2
UPDATE 2-Cleveland-Cliffs to buy U.S. assets of ArcelorMittal,2
China's leaders to endorse lower 2021-2025 growth target at key meeting - sources,0
When the Machines Learn to Price-Gouge,1
GLOBAL MARKETS-Bargain hunting lifts European shares; COVID-19 keeps dollar in demand,2
UPDATE 2-Spirits maker Diageo says U.S. business ahead of expectations,2
"Treasury yields higher as investors monitor coronavirus, political developments",2
European Stocks Rally Most in 2 Weeks; Pound Gains: Markets Wrap,2
"EMERGING MARKETS-SMIC curbs help S.Korean, Taiwan stocks after Chinese data boost",2
"FOREX-Dollar near two-month high amid economic, political risks",2
Turkey Eases Key Banking Ratio in Bid to Normalize Lending,1
William Hill: Caesars Palace-owner in 'advanced' talks over £2.9bn offer,2
Chinese Retailer JD.com’s Health-Care Business Plans Hong Kong IPO,2
European stocks climb as foreign investors chase bargains; HSBC surges,2
How All Financial Markets Turned Into the Same Big Trade,2
Inside the JPMorgan Trading Desk the U.S. Called a Crime Ring,0
Euro zone yields hold steady near recent lows on COVID concerns,2
UPDATE 2-Caesars shoots lower than expected with $3.7 bln William Hill bid,0
China blue-chips end higher as profits at industrial firms grow,2
Credit Suisse’s Pozsar Warns of Funding Flood: Liquidity Watch,1
Biden basket vs Trump trade: Picking a presidential stock portfolio,1
"FTSE 100 gains on strong Chinese industrial profit data, HSBC boost",2
"European stocks jump after China data, banking rebound",2
JGBs fall as higher equities dim safe-haven debt demand,0
RPT-GRAPHIC-Take Five: Bring on Q4!,1
"India's c.bank to keep rates on hold, provide economic forecasts",1
Ford applies for German coronavirus state aid - Handelsblatt,1
Nikkei ends higher on boost from ex-dividend stocks,2
UPDATE 1-Sick of staying home: China expects a Golden Week tourism rebound,2
EXCLUSIVE-Five groups ousted from U.N.-backed responsible investment list,0
RPT-Relief Therapeutics deal with biggest owner lifts cash to $52 mln for COVID-19 trials,2
"GLOBAL MARKETS-Asian shares buoyed by China optimism, markets eye U.S. presidential debate",2
Crowds at the Beijing Auto Show Signal China's Spenders are Back,2
Workers Face Looming Cutoffs in Health Insurance,0
Relief Therapeutics deal with biggest owner lifts cash to $52 mln for COVID-19 trials,2
"UPDATE 4-Investors swamp IPO for K-Pop band BTS management label, prices at top of range",2
FACTBOX-What has been agreed so far in Indonesia's flagship jobs bill?,1
Aldi looks at online move as shopping habits change,2
Chinese investors flock to newly-launched funds targeting Ant IPO,2
ANALYSIS-Sterling traders not panicked yet by new Brexit brinkmanship,2
China Wants to Rely Almost Entirely on Pork Produced at Home,1
"UPDATE 3-Investors swamp IPO for K-Pop band BTS management label, prices at top of range",2
"Yuan holds ground against broadly stronger dollar, underpinned by bond index inclusion",2
ANALYSIS-Biden basket vs Trump trade: Picking a presidential stock portfolio,1
"EMERGING MARKETS-SMIC's U.S. curbs aid S.Korean, Taiwan stocks after Chinese data boost",2
"India’s Sensex Gains, Buoyed by Shares of Private Lenders",2
China's blue-chip index rises after upbeat industrial profits; Hong Kong up,2
"Singapore Regulator, Banks in Talks to Extend Debt Relief Scheme",2
India passes 6 million coronavirus cases,0
"UPDATE 2-Investors swamp IPO for K-Pop band BTS management label, prices at top of range",2
South Korea entertainment shares surge as K-pop sensation BTS' label prices IPO at top end of range,2
Sell the day and go away? U.S. stock returns come overnight,1
"It's a myth that women don't want sex as they age, study finds",1
Tax bombshell reveals Trump's image is a sham,0
"GRAINS-Corn, soybeans rise on S.American dryness; wheat firms",2
Here’s What Investors Think of China’s Latest Step Toward Financial Opening,2
UPDATE 1-K-Pop group BTS' label Big Hit Entertainment prices IPO at top of range,2
Japan stocks track Wall St higher; ex-dividend stocks in demand,2
K-Pop group BTS' label Big Hit Entertainment prices IPO at top of range,2
FOREX-Dollar near 2-month high as economic recovery risks loom,1
UPDATE 1-SMIC's Hong Kong shares tumble after U.S. tightens export restrictions,0
"In South Africa, Even Skilled Workers Seek Jobs on the Street",0
Singapore Marks Another First in Libor Shift With Olam Club Loan,1
ANA Drops Most Since April After Reports of $1.9 Billion Raising,0
UPDATE 3-Japanese chipmaker Kioxia shelves $3.2 bln IPO amid U.S.-China tensions,2
Chinese Property Developer Decries Fabricated Documents After Selloff,0
"GLOBAL MARKETS-Chinese stocks underpin Asia; markets wary of virus spike, U.S. presidential debate",1
EMERGING MARKETS-Most Asian currencies subdued; Taiwan dollar up most,1
China's Xi says Xinjiang policies 'completely correct' amid growing international criticism,0
Thailand’s Struggle to Deploy Fiscal Spending Weighs on Outlook,0
Former Trump campaign manager hospitalized following reported suicide attempt,0
Remington Auctioned Off to Seven Bidders in Bankruptcy Court,0
SMIC's Hong Kong shares tumble after U.S. tightens export restrictions,0
Van Jones: This isn't Donald Trump shenanigans as usual,0
UPDATE 2-Japanese chipmaker Kioxia postpones $3.2 bln IPO plan amid U.S.-China tensions,0
"FOREX-Dollar near 2-month high as investors look to more data, U.S. political developments",2
