news,sentiment
3 Wildly Popular Robinhood Stocks to Buy Now,2
Losing $1 Trillion In 3 Days With Stocks Is Easier Than It Looks,0
Tech Stocks Are Bouncing Back. It Doesnt Mean Anything Yet.,0
1 FAANG Stock to Buy Right Now and 1 to Avoid,1
"No Rotation, No Panic, Nasdaq's Crucial Line, Tesla's Truly Bad Day, Apple Stung",0
Netflix co-founder Reed Hastings: Thank God Blockbuster didnt want to buy us,2
Apple to produce 5G iPhones this month: Nikkei,2
"Facebook, Google, Twitter urged by EU to do more against fake news",1
Report: TikTok Talking With U.S. About Ways to Avoid a Sale,1
Jim Cramer: Here's What We Know About This Rally,1
Why Microsoft Stock Rose Today,2
"We're Back! S&P 500 Up Big as Tech Stock Gains Outpace Airline, Cruise Stocks Selloff",1
Daily Crunch: Taboola and Outbrain call off their merger,0
GameStop Stock Drops as Results Fall Short,0
Microsoft introduces monthly financing plan for its new Xbox consoles,2
"TikTok parent ByteDance, U.S. discuss ways to avoid sale: DJ",1
Why Slack Stock Plunged Today,0
Microsoft Reveals Release Date and Price of New Xbox,2
"Microsoft stock bounce paces the Dow' s gainers, as Morgan Stanley sees dividend hike coming",2
Microsoft Finally Releases Price and Release Date for its New Xbox,2
Microsofts new $499 Xbox Series X console is coming Nov. 10; Xbox Series S is $299 on same day,2
"No, Microsoft CEO Satya Nadella Didnt Sell $189 Billion of Stock",2
Morning Bell With Jim Cramer: Microsoft Shares Climb,2
"Microsoft Has Room to Boost Its Dividend by 10% or More, Morgan Stanley Analysts Say",2
Microsoft Shares Jump On Morgan Stanley Price Target Boost; Dividend Increase in Focus,2
Netflix co-CEO says many tech giants are 'data-exploiting',0
"Microsoft confirms $499 Xbox Series X arrives November 10, pre-orders begin September 22",2
"Dow Jones Futures Jump Despite Coronavirus Vaccine News; Apple, Microsoft, Tesla Set To Snap Back",2
Why Microsoft Stock Rose 10% in August,2
5 Potential Blockbuster IPOs to Add to Your Watch List,1
Microsoft Joins Forces With Nutanix On Hybrid Cloud Solution,2
10 Biggest Entertainment Companies,2
Why AMC Entertainment Is Upbeat About Its Theater Reopenings,2
Critics blast Disney for shooting live-action Mulan in Chinas Xinjiang region,0
"Disney World Kills Christmas Traditions, Births New Ones",1
"Yes, Streaming TV Really Can (Eventually) Replace Cable",2
Intel (INTC) Gains But Lags Market: What You Should Know,1
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Intel Corporation, Velocity Financial, FirstEnergy, and MEI Pharma and Encourages Investors to Contact the Firm",0
"DEADLINE ALERT for FE, INTC, UCO, and VEL: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",0
Unusual Options Activity Insight: Intel,1
Intel Investors: Company Investigated by the Portnoy Law Firm,0
Lightmatter Startup Tries to Speed Up Computing Using Light,2
"What to Know About Grail, the Cancer-Test Company That Filed to Go Public",1
Coronavirus update: AstraZeneca hits speed bump in vaccine race; NYC reopens dining,1
Traders Are Getting Smarter About the Vaccine Race,2
AstraZenecas coronavirus vaccine setback shows why Big Pharma prefers to be safe than sorry. Which is good news,2
South African volunteers on AstraZeneca vaccine trial say not alarmed by pause,2
AstraZenecas Vaccine-Trial Pause Wont Slow Its Rivals,2
"GameStop shares tumble 6% on big drop in sales, earnings miss",0
GameStop Reports Second Quarter Results And Strong Progress Toward Strategic Objectives,2
GameStop Corp. to Host Earnings Call,1
"GameStop Reports Wider Loss, Misses Revenue in Q2; Shares Fall",0
JPMorgan Probes Staffs' Engagement in Abuse of Relief Program,0
Is the Worst Over for JPMorgan Chase?,1
Coca-Cola (KO) Gains But Lags Market: What You Should Know,1
Is the Worst Over for Realty Income?,1
AstraZeneca Just Sneezed. Will Other Vaccine Makers Catch Cold?,1
"Coronavirus Latest: Wednesday, September 9",1
"Pfizer, BioNTech Near Covid Vaccine Deal With EU, Post Positive Trial Data",2
Coronavirus Vaccine Developers Jump As Rival AstraZeneca Pauses Trials,2
AstraZeneca's Coronavirus Vaccine Setback 'Mixed Blessing' For Moderna: Analyst,2
Pfizer and BioNTech to Potentially Sell 300 Million Doses of Its Coronavirus Vaccine to EU,2
My Vaccine Bet Remains on Pfizer for a Disease I Don't Wish on Anyone,2
2 Coronavirus Treatment Stocks to Buy Right Now,2
"Pfizer, BioNTech Rally On A Trio Of Catalysts",2
Why AstraZeneca Briefly Lost $11.3 Billion in Market Capitalization,0
Why Trillium Therapeutics Stock Is on Fire Today,2
"BioNTech, Pfizer expect clinical 'answer' on coronavirus vaccine in late October",2
"Moderna, Novavax and Inovio Get Boost From AstraZeneca Coronavirus Vaccine Trial Pause",2
Is Pfizer the Best Way to Play the Coronavirus Vaccine Race?,1
"Moderna, BioNTech, Pfizer stocks rally after AstraZeneca COVID-19 vaccine trial is reportedly halted",2
FOCUS-How drugmakers can keep their pledge and still deliver an October vaccine surprise,2
We're going to see further demand destruction for oil in Sept.: Expert,0
Mike Khouw Sees Warning Signs About Exxon's Dividend,0
AT&T Struggles to Sell LatAm Satellite-TV Unit,0
AT&T customers can now make and receive calls via Alexa,2
Waste Management (WM): Hedge Funds Taking Some Chips Off The Table,0
Directorate change,1
"Raytheon, Lockheed Clear Key Hurdle in Race to Develop Hypersonic Weapons",2
"European shares flat, Brexit tensions simmer",0
FTSE 100 tracks Asia weakness after tech sell-off; Ashmore dips,0
EXCLUSIVE-Singapore state investor Temasek considering investing in Ant IPO - sources,2
WHO program to speed access to vaccines needs more money,1
Stocks Mixed While U.S. Futures Rise; Euro Gains: Markets Wrap,1
NFL season opener juices sports-betting stocks,2
"UPDATE 2-UK economy extends recovery from COVID crash, growth seen fading",1
Nikkei gains as coronavirus fears ease in Tokyo,2
EU ramps up no-deal preparations as it weighs UK's Brexit ultimatum,0
UPDATE 1-ECB can't be complacent as only partial progress made on inflation: Lane,0
World shares struggle to shake off bearish mood as U.S. tech giants wobble,0
GLOBAL MARKETS-World shares struggle to shake off bearish mood as U.S. tech giants wobble,0
"UPDATE 1-UK economy extends recovery from COVID crash, grows by 6.6% in July",2
"UK economy grows by 6.6% in July, extending recovery from COVID crash",2
COLUMN-Another 'Roaring 20s' ahead? One way or another: Mike Dolan,0
Tesla Plans to Start Shipping Out Cars Made at Shanghai Gigafactory,2
UK economy continues recovery in July,2
'Flawless' 102-carat diamond may join world's most expensive jewels,2
"Indian shares flat; eyes on border talks, industry data",1
JGB yields fall in line with U.S. Treasuries,0
"METALS-Copper hits 1-week low as dollar rebounds, LME inventory rises",2
"Yuan eases, but set to firm for 7th straight week",1
"EMERGING MARKETS-Indonesia's rupiah drops, stocks set for worst week since March",0
Shanghai shares set for biggest weekly drop in eight on Sino-U.S. tensions,0
COLUMN-Dollar’s decline is leaving a bearish imprint on its chart,0
Current market pullback is ‘absolutely normal’: Expert,2
Rally in Ambani’s Reliance Sets Up India Stocks for Weekly Gain,2
Rio Tinto Executives to Step Down After Miner Destroys Sacred Australian Sites,0
Brexit talks set to resume despite UK rejecting EU ultimatum,0
Indian shares rise slightly as Indo-China progress offsets negative global cues,2
"FOREX-Tech wobble buoys dollar, Brexit fears hammer pound",0
Trump twists history of Churchill and FDR to cover up pandemic denialism,0
"Trump rallygoer on not wearing a face mask: If I die, I die",0
One of Sweden’s Biggest Investors Starts ESG Pressure Campaign,2
GLOBAL MARKETS-Shares struggle to shake off bearish mood as U.S. tech giants fall anew,0
A Legion of Day Traders Is Taking Over Korea’s Stock Market,0
Google and Twitter to block election misinformation,0
Anthony Scaramucci: This should scare every one of your viewers,0
"Japanese shares rise as Tokyo lowers virus alert, U.S. futures gain",2
UPDATE 1-Manager at Brazil's Petrobras investigated in latest graft probe,0
China Data Shows $73 Billion Difference on Cross-Border Yuan Use,0
At least 15 people killed in US wildfires,0
"Echo Street to Return Hedge Fund Cash, Focus on Other Strategies",1
Indonesian Stock Rout Resumes Amid Jakarta Lockdown Measures,0
Professor under fire after using Chinese expression students say sounds like English slur,0
"FOREX-Dollar finds footing after stocks slide, Brexit fears hammer pound",1
What’s happening now with M&A is going to make today’s stock investors wish they’d sold sooner,0
"Why Citigroup's CEO is retiring earlier than expected, paving the way for the first woman to run a major U.S. bank",1
Rio Tinto: Chief executive to quit over destruction of Aboriginal caves,0
Brazil still mulling whether to join COVAX vaccine allocation plan,1
Rio CEO to Exit Miner After Pressure Over Heritage Blasts,0
GLOBAL MARKETS-Asian markets set for decline again as U.S. tech stocks falter,0
'Uber bullish' tech investor won't make big moves until the Nasdaq corrects by 20%,0
"Stimulus Setback, Brexit Trade Chaos, India-China Talks: Eco Day",0
Rio CEO Will Step Down After Pressure Over Heritage Site Blasts,0
UPDATE 2-Citigroup's 'strategic thinker' Fraser breaks glass ceiling,1
UPDATE 1-Bridgewater exec denies report claiming gender discrimination in pay,0
Trump's need to gossip about nukes scares security officials,0
'Scammer cloned my business on Instagram',0
"REFILE-Elliott's Cohn steps off eBay board, two newcomers join",1
Another senior female exec at Bridgewater spars over equal pay- WSJ,0
Brazil's Bolsonaro says he will not interfere in rice market,1
U.S. bankruptcy judge rejects LATAM Airlines proposed $2.4 billion financing deal,0
Peloton sales surge as virus boosts home workouts,2
Stock futures open higher after selloff,2
Unemployment Claims Send Another Worrisome Note,0
Stock futures rise slightly following Thursday’s wild ride,2
"Elliott's Cohn steps off eBay board, two newcomers join",1
UPDATE 1-Citi's Jane Fraser breaks Wall Street's glass ceiling,1
Current manager at Brazil's Petrobras investigated in latest graft probe,0
Asia Stocks to Drop After U.S. Retreat; Dollar Up: Markets Wrap,1
Sandy Weill says Citi has 'an unbelievable opportunity' to grow with Jane Fraser as next CEO,2
Palantir Hires Citadel Securities for Direct Listing on NYSE,2
"Stocks making the biggest moves after hours: Peloton, Oracle, Chewy & more",1
"Century 21, Fabled New York Bargain Destination, Is Closing",0
NFL player arrested on charges of PPP loan fraud,0
Second Top Female Executive at Bridgewater Says Firm Paid Her Less Than Men,0
"China’s 20,000 New Pig Farms Won’t Cool Pork Prices Just Yet",0
"Fund Managers See Japan’s Top Blue Chip Extending 6,500% Surge",2
"Harvard, Princeton Rush to Sell Debt to Yield-Hungry Investors",1
Coronavirus: Portugal back on England's quarantine list,0
"Citi's Fraser breaks glass ceiling, without shoulder pads",1
UPDATE 2-Sudan declares state of economic emergency after sharp fall in  currency,0
UPDATE 1-Peloton revenue beats as pandemic boosts demand for fitness equipment,2
"GLOBAL MARKETS-Equities slide, bonds rally as tech rebound stalls; oil slips",0
Options Mania and Real-World Risk Mean Volatility Here to Stay,0
Dave & Buster's shares drop 5% on 85% drop in revenue,0
Chewy shares rise 2% on strong surge in revenue,2
CANADA FX DEBT-C$ weakens as BoC says currency will help shape level of stimulus,1
Dow Jones Futures Rise: Riskier Than A Bear? Why This Stock Market Is So Dangerous; Peloton Jumps On Earnings,1
"Top Fund Still Sees Value in Apple, Amazon After Sizzling Rally",2
$718 mln options unwind signals more caution on tech stocks,0
How to Find Companies With Quality Shareholders,2
Fortnite creator Epic Games says gamers can use Apple sign-in system,2
"S&P 500 Drops 60 Points on Volatile Day: Oil Stocks Fall Sharply, Apple Leads Tech Stocks Down Again",0
Peloton will start selling used bikes soon,2
The Dow Jones Industrial Average Tumbled Because the Market Just Realized a Covid Relief Bill Isnt Coming,0
US STOCKS-Wall St ends lower as tech struggles resume,0
"Dow Jones, Nasdaq Gains Melt Away As Bears Maul Bulls; Apple Stock Fall Continues",0
"Dow drops nearly 425 points on losses for Apple Inc., Microsoft stocks",0
BofA On 5 Upcoming Apple Catalysts: 'Time To Pay Attention To The Fundamentals',2
US STOCKS-Wall St drops as tech stocks struggle for direction,0
"Dow Jones Drops 100 Points as Boeing Comes Under Scrutiny, Apple Stock Resumes Decline",0
"Dow's 211-point fall led by losses for Apple Inc., Caterpillar stocks",0
10 Biggest Tech Hardware Companies,1
It's healthy to see the market edging lower today: Dan Niles,2
Black Friday shopping like we all know it is officially over because of COVID-19,0
"Dow Down 400+ Points as Bears Target Tech, Energy; Stimulus Hopes Fade",0
US STOCKS-Wall Street edges higher on tech boost,2
"Ahead of the U.S. election, heres how top fund managers see the market risks and opportunities",1
How Does Fortnite Make Money?,1
Election cloud looms over markets; investors remain bullish despite high anxiety,2
US STOCKS-Wall Street climbs as tech rallies for a second day,2
"Dow Jones Gains 200 Points, As Tech Rally Continues; Apple, Tesla Jump, While Nikola Dives On Fraud Allegations",1
3 Companies That Should Totally Buy Peloton Right Now,2
Can 5G Save the Smartphone Market?,1
Netflix's Reed Hastings credits co-CEO with landing Prince Harry/Meghan Markle deal,2
Apple to Prevent Users From Signing In to Epic Games After Sept. 11,0
"US STOCKS-S&P 500, Nasdaq set for higher open on tech bounce",2
Microsoft Surface Duo review: A two-screen Android phone that could change everything,2
"GLOBAL MARKETS-Stocks struggle after tech reboot, euro in ECB crosshairs",0
Apple and Tesla Stocks Have Crushed the Market This Year. Are They Still Buys?,1
Influencers with Andy Serwer: Reed Hastings,1
2 Stocks I Just Bought -- and 1 That I Sold,1
What to Expect at Apple's 'Time Flies' Event,1
The Tech Rout Makes It a Good Time to Trade Amazon Options,2
Huawei Revs Up Android Substitute as U.S. Curbs Hit Phone Sales,0
5 Ways the Stock Market Has Made History in 2020,1
Theres good value to be had for tech ETFs: Expert,2
China's expanded export controls pose fresh challenge to global tech industry,0
China's expanded export ban poses fresh challenge to global tech industry,0
CORRECTED-China's expanded export controls pose fresh challenge to global tech industry,0
Trump Wont Extend Deadline for TikTok to Arrange U.S. Sale,0
PRESS DIGEST- Financial Times - Sept. 11,1
ByteDance Is Poised to Miss U.S. Deadline for TikTok Sale,0
